City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
250,port orange,29.1383,-80.9956,20.06,64,40,3.13,US,1701122860
251,sena madureira,-9.0656,-68.6569,31.38,51,81,0.4,BR,1701122860
252,dudinka,69.4058,86.1778,-19.78,96,92,4.59,RU,1701122691
253,puerto lempira,15.2667,-83.7667,29.08,84,40,4.12,HN,1701122861
254,camenca,48.0319,28.6978,-1.49,70,14,2.89,MD,1701122861
255,altamira,-3.2033,-52.2064,27.32,67,89,1.25,BR,1701122861
256,aykhal,66.0,111.5,-24.02,98,65,3.91,RU,1701122862
257,skelleftea,64.7507,20.9528,-13.8,100,75,6.17,SE,1701122862
258,pimentel,-6.8367,-79.9342,23.16,68,0,10.29,PE,1701122862
259,kill devil hills,36.0307,-75.676,12.21,77,100,0.0,US,1701122862
260,contamana,-7.3333,-75.0167,30.04,56,83,1.63,PE,1701122863
261,marka,1.7159,44.7717,26.51,83,100,4.12,SO,1701122863
262,ilomantsi,62.6716,30.9328,-7.39,89,100,8.69,FI,1701122863
263,beau vallon,-20.4189,57.6953,24.01,80,42,3.11,MU,1701122864
264,sao felix do xingu,-6.6447,-51.995,24.66,81,82,1.45,BR,1701122864
265,haiku-pauwela,20.9219,-156.3051,26.2,72,40,7.2,US,1701122689
266,formosa do rio preto,-11.0483,-45.1931,27.12,22,2,2.19,BR,1701122864
267,atamyrat,37.8357,65.2106,16.18,26,67,5.35,TM,1701122865
268,walvis bay,-22.9575,14.5053,19.53,82,75,0.0,NA,1701122706
269,tarija,-21.5355,-64.7296,25.95,50,40,3.09,BO,1701122729
270,la ronge,55.1001,-105.2842,-6.86,79,100,5.14,CA,1701122615
271,chandler,33.3062,-111.8412,24.08,27,0,2.57,US,1701122672
272,moss point,30.4116,-88.5345,13.37,52,0,5.14,US,1701122629
273,roccella ionica,38.322,16.4009,14.0,63,92,3.78,IT,1701122866
274,yaren,-0.5472,166.916,28.76,70,99,0.54,NR,1701122866
275,huarmey,-10.0681,-78.1522,21.99,76,26,4.48,PE,1701122866
276,carnarvon,-24.8667,113.6333,21.15,69,27,7.29,AU,1701122719
277,korhogo,9.45,-5.6333,24.89,72,79,2.25,CI,1701122867
278,lorengau,-2.0226,147.2712,28.21,75,31,0.37,PG,1701122867
279,rikaze,29.25,88.8833,-1.34,58,77,1.31,CN,1701122867
280,nikolayevsk-on-amure,53.1406,140.73,-19.4,92,2,1.6,RU,1701122867
281,turkestan,43.3333,68.25,11.61,40,2,3.68,KZ,1701122868
282,smara,26.7384,-11.6719,18.73,37,3,3.81,EH,1701122843
283,kavieng,-2.5744,150.7967,28.61,72,71,0.8,PG,1701122868
284,quchan,37.106,58.5095,8.71,54,0,2.31,IR,1701122868
285,qamdo,31.1667,97.2333,-6.3,35,100,1.92,CN,1701122869
286,monaragala,6.8714,81.3487,23.46,93,100,1.44,LK,1701122869
287,sao jose da coroa grande,-8.8978,-35.1478,25.54,83,20,4.07,BR,1701122869
288,narvik,68.4384,17.4272,-5.33,72,1,3.82,NO,1701122869
289,kiunga,-6.1219,141.2906,24.77,97,100,0.3,PG,1701122869
290,lincoln,40.8,-96.667,5.65,54,40,6.69,US,1701122579
291,reggane,26.7158,0.1714,17.87,26,0,3.92,DZ,1701122870
292,khash,28.2211,61.2158,11.85,63,0,1.72,IR,1701122870
293,vilyuysk,63.7553,121.6247,-15.0,90,100,4.02,RU,1701122870
294,puerto armuelles,8.2833,-82.8667,30.05,74,67,3.13,PA,1701122871
295,sola,-13.8833,167.55,26.39,84,99,8.65,VU,1701122871
296,sabang,5.8933,95.3214,25.0,90,100,9.26,ID,1701122871
297,mabaruma,8.2,-59.7833,25.31,86,14,1.81,GY,1701122871
298,bulgan,48.8125,103.5347,-16.71,91,79,1.87,MN,1701122872
299,wagini,12.6878,7.1958,26.52,23,33,2.96,NG,1701122872
300,goderich,43.7501,-81.7165,-0.61,64,100,10.29,CA,1701122634
301,matonga,-2.3833,34.0833,17.57,97,45,0.8,TZ,1701122872
302,pacific grove,36.6177,-121.9166,21.05,29,0,3.09,US,1701122872
303,pariaman,-0.619,100.12,23.03,85,100,1.22,ID,1701122873
304,xining,36.6167,101.7667,-0.77,37,5,0.96,CN,1701122873
305,taghazout,30.5426,-9.7112,16.43,64,76,1.83,MA,1701122873
306,maneromango,-7.1988,38.7848,21.15,98,52,1.21,TZ,1701122873
